source,target,mode
Wehrmacht,wermacht,sub
Luftwaffe,luftvafe,sub
Kriegsmarine,krigsmarine,sub
Führer,fiurer,sub
Reich,rajch,sub
Bundeswehr,bundeswer,sub
München,minchen,sub
Nürnberg,niurnberg,sub
Königsberg,kenigsbreg,sub
Frankfurt,frankfort,sub
Goebbels,gebels,sub
Himmler,himler,sub
Rommel,romel,sub
Bismarck,bizmark,sub
Habsburg,hapsburg,sub
Hohenzollern,hohencollern,sub
Versailles,wersaj,sub
Anschluss,anszlus,sub
Blitzkrieg,blickrieg,sub
Panzer,panzer,sub
Gestapo,gestapo,sub
Wehrmacht,ˈveːɐ̯maxt,phoneme_ipa
Führer,ˈfyːʁɐ,phoneme_ipa
szlaki,shlaki,sub
szlaku,shlaku,sub
szlakiem,shlakiem,sub
szlak,shlak,sub
Homer,homer,sub
Homera,homera,sub
Homerze,homerze,sub
Iliada,iliada,sub
Iliadzie,iliadzie,sub
Iliadę,iliadę,sub
Iliadą,iliadą,sub
Iliady,iliady,sub
Ilos,ilos,sub
Ilosa,ilosa,sub
Troos,troos,sub
Troosa,troosa,sub
Ilion,ilion,sub
Achilles,achilles,sub
Achillesa,achillesa,sub
Hektor,hektor,sub
Hektora,hektora,sub
Odyseusz,odyseusz,sub
Odyseusza,odyseusza,sub
Parys,parys,sub
Parysa,parysa,sub
Helena,helena,sub
Heleny,heleny,sub
Helenę,helenę,sub
Heinrich,hajnrich,sub
Schliemann,szliman,sub
Schliemannem,szlimanem,sub
Schliemannie,szlimanie,sub
Schlimanna,szlimana,sub
Hisarlık,hisarłyk,sub
UNESCO,junesko,sub
Anatolii,anatolii,sub
Anatolią,anatolią,sub
Anatolia,anatolia,sub
Dardanele,dardanele,sub
Dardaneli,dardaneli,sub
